# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130 thetaMaxDeg=133
65.629625468196508,1.9253686033720605,131.93920599107403,-67.273606229272247,1.9253686033720592,131.93920599107403,-67.273606229272247,1.9477552760822618,132.13110509461416,-67.752489670266527,1.8759377281899074,0.022386672710201339
65.930704407627843,1.9493574202105108,132.17153823658808,-43.929462014560066,1.9493574202105108,132.17153823658808,-43.929462014560066,1.9559050940993075,132.08722398448609,-43.95894621461143,1.9869868904396597,0.0065476738887966235
65.77578047243442,1.9550506949282658,131.64653549434857,-137.82072302319793,1.9550506949282673,131.64653549434857,-137.8207230231979,1.967374696099796,131.64091656522339,-137.85116092364328,1.9001965480900791,0.012324001171530208
65.767501281818383,1.9378992996413922,131.81833467965271,175.38995004025043,1.9378992996413917,131.81833467965271,175.38995004025043,1.9473528773455655,132.0127274305616,175.46405355390198,1.9225585050184937,0.0094535777041733215
65.279254314238088,1.8735281858893451,132.25622037011456,-11.963139401728156,1.8735281858893442,132.25622037011459,-11.963139401728156,1.9178631666677575,132.15455019494439,-11.701947101495961,1.9084402353616763,0.044334980778412358
65.254828791754264,1.8881011377389498,131.67399432449574,97.503212322004643,1.8881011377389489,131.67399432449577,97.503212322004643,1.9306900381670857,131.67275880420883,97.645507293199714,1.8728943655009329,0.042588900428135901
65.32828507760162,1.8981099361382305,131.99546674121336,-100.38861981505757,1.898109936138231,131.99546674121336,-100.38861981505757,1.9351908107450981,131.99706464228049,-100.18687649556517,1.859647532125551,0.037080874606867598
65.11355461313056,1.8656949594584145,132.3509663630085,24.399184657318774,1.8656949594584138,132.3509663630085,24.399184657318774,1.9093488518606136,132.25968373544012,24.675506367692282,1.8304318943586977,0.04365389240219919
65.228789832526701,1.8747986529709439,132.31052129592914,46.948597784467339,1.8747986529709431,132.31052129592914,46.948597784467331,1.9133995972692901,132.29486424056734,47.37349028055916,1.9722993074299426,0.038600944298346151
65.744511198205672,1.9255438512925316,132.31477666714238,132.11708700624868,1.925543851292532,132.31477666714238,132.11708700624871,1.9390619118489667,132.38624677191538,132.16298401034831,1.8444734543923551,0.013518060556435119
65.039020143043885,1.8809027052279479,131.56117047616411,-53.527531854784556,1.8809027052279501,131.56117047616414,-53.527531854784556,1.927909965919298,131.67531638371949,-53.153041265872773,1.8790817087870031,0.047007260691350083
65.532142392885248,1.9116109046528225,132.27057144676266,111.50535414891033,1.9116109046528227,132.27057144676266,111.50535414891033,1.9361592915629444,132.2430456207511,111.56080127141902,1.9465084156582242,0.024548386910121955
65.940345813741885,1.9772614998718936,131.66309738675579,127.70109120626465,1.9772614998718934,131.66309738675577,127.70109120626465,1.9773446818894627,131.67100042790406,127.71856028574248,2.0141171539923386,8.3182017569072286e-05
64.938692139986173,1.8381376582679585,131.58993694652173,-80.277250060378364,1.8381376582679581,131.58993694652173,-80.277250060378364,1.8890433418691828,132.6517766317836,-80.125247900936586,1.7595723003444503,0.050905683601224272
65.85508068218995,1.9559610141280328,132.09966767053399,-47.056702158708916,1.9559610141280319,132.09966767053396,-47.056702158708916,1.9614036874627345,132.0694503062218,-47.077226355089671,1.9984543306592133,0.0054426733347017198
65.751398748833964,1.9373268336958047,132.29854895380856,-128.50575950796411,1.9373268336958049,132.29854895380856,-128.50575950796411,1.9473802497218458,132.3474701197195,-128.52428031168489,1.9367921553800611,0.01005341602604104
65.637375238551002,1.9149263204186397,132.02919784584532,-39.021956140293597,1.9149263204186369,132.02919784584529,-39.021956140293611,1.9357590600156982,132.31972794507354,-39.150464141697263,1.9515049780457425,0.020832739597058447
65.524183993792704,1.9256083556687931,131.72765594796965,116.68685122390714,1.9256083556687931,131.72765594796965,116.68685122390714,1.9552558784293979,131.70258414568238,116.45791783314554,2.0026502641713719,0.029647522760604783
65.536885174305894,1.9173440217630651,132.30566874444884,99.041054065439624,1.9173440217630657,132.30566874444884,99.041054065439624,1.9386498134936119,132.28188444514427,99.081528253733964,1.8925291680948528,0.021305791730546808
65.416153413148962,1.9035231634703138,131.89674680722985,70.591620646820644,1.9035231634703127,131.89674680722985,70.591620646820658,1.9469166875642259,131.90346841259304,70.952153508323946,1.8328769537535159,0.043393524093912061
64.94097012935363,1.8746833647720949,131.76771469617265,0.18252031433477567,1.8746833647720949,131.76771469617262,0.18252031433477567,1.9246244841510816,131.72041844061093,0.29700613625214095,1.7617076982491151,0.049941119378986709
65.351781338884365,1.887387138526039,132.12021858362465,139.4545512275607,1.8873871385260388,132.12021858362462,139.4545512275607,1.9147505424339215,132.37789766250407,139.40298429134469,1.9268335812493129,0.0273634039078825
65.765633037135757,1.9524517804754622,131.93857560670691,-75.289228236808341,1.9524517804754622,131.93857560670691,-75.289228236808341,1.962505634732679,131.87916468136854,-75.223381675728078,1.9411867873741038,0.010053854257216832
65.842590310890969,1.9478323357055658,132.04171719451921,133.81822635873903,1.9478323357055667,132.04171719451921,133.81822635873903,1.9565811693892101,132.10026315737002,133.78620825431031,1.9300816770146372,0.0087488336836443192
65.669917275999168,1.9381926686418833,131.68253780488376,145.01742237029038,1.9381926686418838,131.68253780488376,145.01742237029038,1.9594676325991713,131.70157100254136,144.99625303155946,1.7893368084085768,0.021274963957288007
65.747679792803694,1.9392390738530327,132.01572276015207,-176.82701677975857,1.9392390738530327,132.01572276015207,-176.82701677975857,1.9491496793575607,132.04679906703737,-176.71689892083316,1.9276935450835397,0.0099106055045279362
65.29813399116891,1.9057854946182968,131.64700993823678,-58.096826008186127,1.9057854946182966,131.64700993823678,-58.096826008186127,1.939016817137599,131.78201987890205,-58.069247645642527,1.9921174605416059,0.033231322519302164
65.460688143295712,1.9074565772268188,132.25647875313376,159.94884406223275,1.9074565772268186,132.25647875313373,159.94884406223275,1.9351790738633099,132.23028092250431,159.85928010240366,1.9863953332158932,0.027722496636491067
65.942397185616528,1.945483808153456,132.3405247015566,151.00453890621819,1.9454838081534565,132.3405247015566,151.00453890621819,1.9506019419145559,132.35167750515586,150.98550408863724,1.9549645616944491,0.00511813376109993
65.247682397486074,1.8905653227627794,131.94153694868524,27.617122218747767,1.8905653227627797,131.94153694868524,27.61712221874777,1.9310255883287937,131.87456567479148,27.753362036424271,1.9516553224385305,0.040460265566014231
65.129867463773834,1.8735728839298915,131.79158317881223,-135.24201105473441,1.8735728839298917,131.79158317881223,-135.24201105473441,1.918052990560227,132.07294204364482,-135.72308337522628,1.9151221785208417,0.044480106630335525
65.604059302318632,1.9187030762031159,132.1359126900519,-5.0604844850845865,1.9187030762031156,132.1359126900519,-5.0604844850845865,1.9364990933790978,132.25207938413098,-5.1291471348571891,1.8800986754491407,0.017796017175981893
64.927145724426794,1.8643061439815867,131.95633804665817,134.08743760105216,1.8643061439815864,131.95633804665817,134.08743760105216,1.9182640726658065,131.9106976899904,134.00297507288758,1.7375380306068764,0.05395792868421978
65.407551557360591,1.9013439101990184,132.0051009352407,-85.071489399655732,1.9013439101990184,132.0051009352407,-85.071489399655732,1.938870414127905,132.05347724176127,-85.309685271573372,1.8545099444206676,0.037526503928886568
65.629291554376991,1.9352253513447846,131.95536633392206,-88.414314242017355,1.9352253513447846,131.95536633392203,-88.414314242017355,1.9585819726162299,131.64955292347886,-88.272077826425658,2.0199889819733703,0.023356621271445333
65.459184149330156,1.9099362637937987,131.75060031268632,-33.88840079391084,1.9099362637937978,131.75060031268632,-33.888400793910833,1.9437743607622906,131.84779901661605,-33.736046065110713,1.8384097936094717,0.033838096968491937
65.730738283425254,1.9236565407988384,132.18801368537257,73.59359841273988,1.9236565407988389,132.18801368537254,73.59359841273988,1.9397419668621296,132.12114673635452,73.712043792957743,1.803217736172374,0.016085426063291219
65.905800780162551,1.9663951084172497,131.67598187956565,53.783048230407942,1.9663951084172493,131.67598187956565,53.783048230407942,1.9704897998171873,131.68681578426987,53.759944174180831,1.9631233413299685,0.0040946913999375667
65.297412827542416,1.8909694458799504,132.09665832810524,-172.96666673086946,1.8909694458799504,132.09665832810524,-172.96666673086946,1.9212388488676879,132.08276698220894,-173.21097560791569,1.790603138382926,0.030269402987737504
65.067492320466059,1.8737495594742286,132.04113291543914,141.5560618416028,1.8737495594742284,132.04113291543911,141.55606184160283,1.9220052770119764,131.83509927171815,141.56667184633713,1.9219878297569737,0.048255717537747822
65.754963825770275,1.9138770081756855,132.12681989455211,31.218156372351782,1.9138770081756855,132.12681989455211,31.218156372351782,1.9283166509935654,132.53237537961505,31.712286509786477,1.8855891298411633,0.014439642817879905
65.180650133706408,1.8706260136402049,131.89640893220781,54.347239013751505,1.8706260136402062,131.89640893220781,54.347239013751491,1.9145131645605034,132.33837721420917,54.321978837776051,1.7613802806175163,0.04388715092029849
65.955713495194402,1.9694069416169291,132.00461891403049,-144.58634770726212,1.9694069416169291,132.00461891403049,-144.58634770726212,1.973584757296976,131.81059299284141,-144.6519938534164,1.9719585966784721,0.0041778156800469368
65.05227920203474,1.8682422001736292,131.94019733755698,-178.51079521001438,1.8682422001736294,131.94019733755698,-178.51079521001438,1.9307761781724366,131.57376919704296,-178.57662823688159,1.8619273193256984,0.062533977998807444
65.106858753312153,1.8668173586724877,131.95396454676776,-45.666244700692019,1.8668173586724874,131.95396454676776,-45.666244700692019,1.9180984356521549,131.9820652690737,-45.39706341960644,1.9261133795379277,0.051281076979667217
65.463831699925862,1.9148625222404838,131.80336329914206,30.592186712750909,1.9148625222404836,131.80336329914206,30.592186712750902,1.9379343779914961,131.85805758763388,30.644201471521853,1.9679726538618443,0.023071855751012338
65.175134323135694,1.8753424768251186,131.75562242346703,167.84516214443002,1.8753424768251183,131.75562242346703,167.84516214443002,1.9217784777852103,132.06821405278052,167.68468114704615,1.7990884368222955,0.046436000960091706
65.300397470381085,1.9102269545808619,131.58274454758521,-172.44982006904689,1.9102269545808614,131.58274454758521,-172.44982006904689,1.9461065267419144,131.54414531972105,-172.20852353544527,1.9405823660507979,0.035879572161052531
65.546398922847573,1.9239060289559662,131.58704811594342,122.1295251915973,1.9239060289559666,131.58704811594342,122.1295251915973,1.9468976745106374,131.63299766141085,122.08644499895993,2.0427522070107762,0.022991645554671258
65.265894470774811,1.9012356190113666,131.88435513486877,-146.82858756037015,1.9012356190113664,131.88435513486877,-146.82858756037012,1.9451158002543707,131.46626358619392,-146.84051167994863,1.8646948127178788,0.043880181243004079
65.934918587048614,1.9627074286762067,131.963915372966,-172.68149794621561,0.47810020160543448,131.96391537296597,-172.68149794621561,1.9673453138971126,131.91699381710168,-172.56514147008201,1.9663063589903895,0.0046378852209059129
65.934918587048614,1.9627074286762067,131.963915372966,-172.68149794621561,1.4846072270707718,131.8231871297028,-172.68077417236239,1.9673453138971126,131.91699381710168,-172.56514147008201,1.5535039641694657,0.0046378852209059129
64.941329405926268,1.8613376698148418,131.96604228010406,89.318070281097476,0.83996866929033376,131.96604228010406,89.318070281097476,1.9206694140029867,131.87203605201759,89.924212852670124,1.8376664692413973,0.059331744188144908
65.298737412235937,1.8906495555758818,132.06469833049002,44.905756983291965,1.8906495555758824,132.06469833048999,44.905756983291965,1.9250367078730051,132.11099487266247,44.916422578912574,1.9444045868039479,0.034387152297123302
64.94019853260032,1.877693050959411,131.81296151180146,-175.50354377137879,1.8776930509594116,131.81296151180149,-175.50354377137879,1.9409834872831198,131.24561116444784,-176.27584489117712,1.853761301198307,0.063290436323708787
65.481202250628726,1.9117541587879938,132.20175076872565,-56.286417998873134,1.9117541587879943,132.20175076872565,-56.286417998873127,1.9291043069069929,132.2754959875038,-56.204951033875098,1.883120319597988,0.017350148118999043
65.161604835096327,1.9012699405501652,131.54809798574175,134.01735882683806,1.9012699405501658,131.54809798574175,134.01735882683806,1.9370172802523484,131.6536619446693,133.92633073859673,1.9275773997257526,0.035747339702183245
66.014406671037236,1.9708265669052254,131.84066825472252,-100.90140694450871,1.9708265669052254,131.84066825472249,-100.90140694450871,1.9739799667436273,131.8432076317082,-100.89715935525159,2.0289643836919913,0.0031533998384019046
65.56914759863669,1.9135019547801739,132.1555418616222,-78.041917698052558,1.9135019547801746,132.1555418616222,-78.041917698052558,1.9374697530470257,132.17988801447407,-77.701644138548275,1.9524006922107471,0.023967798266851803
65.139734408081324,1.8825749468608384,131.78259621239604,64.902995704820697,1.8825749468608386,131.78259621239599,64.902995704820711,1.931274490234955,131.58130368234276,65.185164041723368,1.8637689715428836,0.048699543374116638
65.27257267350339,1.8881356035833838,131.7211589270546,-92.671692565951744,1.8881356035833849,131.7211589270546,-92.671692565951744,1.9292761869446622,131.78600838040057,-92.841644702349413,1.8625451751714244,0.041140583361278349
65.464568775625438,1.8826329957666481,132.29171119633907,144.19415274646707,1.8826329957666506,132.29171119633907,144.19415274646707,1.915288589395459,132.36228498177101,144.49840542643386,1.902387643081199,0.032655593628810875
65.125479915255568,1.878045429087327,132.17042624955695,99.386949296938852,1.878045429087327,132.17042624955695,99.386949296938852,1.9166175232303431,131.9071505469355,99.514204503950083,1.8173704380757074,0.0385720941430161
64.981397171768933,1.8675727840793623,131.79572936015759,-154.648497201064,1.8675727840793628,131.79572936015757,-154.64849720106403,1.928963715550708,131.76292381181312,-154.54279862746864,1.9123941537273426,0.061390931471345667
65.443888944828714,1.930448401734842,131.73889046027094,-115.20970462842504,1.9304484017348418,131.73889046027094,-115.20970462842504,1.9595027368668525,131.53851664654982,-115.07125420193545,1.868650103971971,0.0290543351320105
64.850753572433462,1.8510119290239493,131.94888200756455,-167.51269722511299,1.8510119290239497,131.94888200756452,-167.51269722511299,1.9098402255908695,132.04431792095662,-167.79833411327562,1.8576157240904256,0.058828296566920235
65.17518210899722,1.883520214522044,132.29888910276702,-91.934770860149101,1.8835202145220444,132.29888910276702,-91.934770860149101,1.9128712773604093,132.56843675264008,-92.064955174442574,1.9020251711846994,0.029351062838365305
65.494869929294396,1.9143866005845798,131.91092361135324,105.66217411200741,1.9143866005845795,131.91092361135324,105.66217411200741,1.947898295180039,131.89375772164973,105.92861978186023,1.7763415435262453,0.033511694595459218
65.934884677797726,1.959573251697404,131.98850324410304,52.309842979222061,1.9595732516974054,131.98850324410304,52.309842979222068,1.9640171624332652,131.9948199557594,52.315065014097421,1.9718113624483189,0.0044439107358611452
65.924842036118605,1.9825800638797353,131.54604221662981,7.6318315743167329,1.9825800638797362,131.54604221662981,7.6318315743167346,1.9879018335227556,131.55089442861814,7.6842047855567426,1.9658282254042705,0.0053217696430203354
65.495544483837577,1.9270534297656667,131.70378230954731,57.136791199153734,1.9270534297656663,131.70378230954731,57.136791199153727,1.9567348675332141,131.47675029746671,56.664689522838145,1.8906772175264008,0.029681437767547392
65.609994205748123,1.9253125274463618,132.28259505441,64.107069721042365,1.9253125274463623,132.28259505441,64.107069721042365,1.9419040524630873,132.14702091703276,64.073117033919317,1.9965420615955323,0.01659152501672545
65.81597444990669,1.9553231061651899,131.89259742741189,-145.22188888446229,1.955323106165189,131.89259742741189,-145.22188888446229,1.9661180337884616,131.87124682027104,-144.90496014570371,1.874466858024854,0.010794927623271722
65.187020154628243,1.904417339946356,131.54714599246958,3.5467719474547392,1.904417339946356,131.54714599246955,3.5467719474547392,1.9484298515344562,131.71602740268656,3.4364885224167492,1.9013183584913875,0.044012511588100267
64.938298956956942,1.8748824858135182,131.81971269951831,-82.689383377351177,1.8748824858135191,131.81971269951831,-82.689383377351177,1.928777985819579,131.57124744832618,-82.77639492547074,1.8509977060026137,0.053895500006060804
65.858086851579159,1.9567677218432875,131.66761136221956,162.5345563476647,1.9567677218432884,131.66761136221959,162.5345563476647,1.9734758660292755,131.64263806011829,162.48192750603258,1.9574690829183321,0.016708144185987983
65.914387564531665,1.961761716833007,131.87162923730872,-153.111573704119,1.9617617168330068,131.8716292373087,-153.111573704119,1.9637714955142656,131.87483476964326,-153.15677335224686,1.8990919580363148,0.0020097786812585117
66.097634364713286,1.9869727761603528,131.60385930223214,33.579991491629208,1.9869727761603522,131.60385930223214,33.579991491629201,1.9884973089433515,131.5863344756448,33.597746878497283,1.9143107743121313,0.0015245327829986888
65.238954142500504,1.8840485118434283,131.96586871682516,-7.4005658011030029,1.8840485118434283,131.96586871682516,-7.4005658011030029,1.9286768019678675,132.08040525218968,-7.5396757029888954,2.0070817600295396,0.044628290124439252
64.950920211071349,1.8440380486991332,132.28864689127286,69.29074962077641,1.8440380486991337,132.28864689127286,69.29074962077641,1.9024466350069815,132.40889117848727,69.373149972474621,1.8438390021590596,0.058408586307848287
65.267232366356637,1.9032433682368903,131.83505787225107,-155.28934088091009,1.9032433682368899,131.83505787225107,-155.28934088091009,1.9329997418039966,131.93428336221615,-155.04293428672929,1.9986877423213625,0.029756373567106253
65.530461334395739,1.9314087117328727,131.54091654405374,102.46739030919565,1.9314087117328733,131.54091654405374,102.46739030919565,1.9603954416211309,131.48604355594401,102.32936759037845,1.9560773942484946,0.028986729888258234
65.048966316467769,1.8609275241038712,131.88563236972456,-8.5367516862970376,1.8609275241038712,131.88563236972456,-8.5367516862970376,1.9136921293534215,131.97499513283725,-8.3215885018793987,1.8348980586073311,0.052764605249550289
65.328375267214881,1.9217154093549502,131.72172499430081,-155.22954757774565,1.92171540935495,131.72172499430081,-155.22954757774565,1.9510788163943289,131.67830069814605,-155.26244517060167,1.9604140462444077,0.029363407039378675
65.210941412176737,1.8750596363070406,132.28533608514172,-70.575435442787565,1.8750596363070409,132.28533608514172,-70.575435442787551,1.9172412956577318,132.31671351451365,-70.683047012180708,1.9070232809307972,0.042181659350691181
65.878115866955483,1.9657310923724594,131.68735859863975,-30.270829476142833,1.9657310923724585,131.68735859863978,-30.27082947614284,1.9713052748229529,131.72262732656947,-30.276645949549017,1.9365807944326812,0.00557418245049357
65.642339049995044,1.9508547258908089,131.59200372386991,-31.964669265422515,1.9508547258908087,131.59200372386991,-31.964669265422508,1.9722814348369866,131.5745022728704,-31.992355207330348,1.7506665158802801,0.021426708946177708
65.81059952811853,1.9457803765624906,131.92060844522481,-55.378739502351998,1.9457803765624904,131.92060844522481,-55.378739502351991,1.959880545717624,131.9573423797797,-55.356546041395283,1.7998531214088342,0.014100169155133457
64.810677423167022,1.8709050396504754,131.53877169657224,37.911742925728383,1.8709050396504754,131.53877169657221,37.911742925728383,1.9285725924892176,131.46281053282837,38.209180621366855,1.9068346754136438,0.057667552838742253
66.022445988177438,1.9581560936719,132.14632766913547,133.77531950597447,1.9581560936718994,132.1463276691355,133.77531950597447,1.9604873453577056,132.16730151623884,133.75826602196068,2.041440768554788,0.0023312516858056131
65.577270133939834,1.9165624021243353,132.06823294370551,46.874028159257797,1.9165624021243355,132.06823294370551,46.874028159257797,1.9411092166478738,132.11093315611996,47.132802759456673,2.0242051778983376,0.024546814523538574
65.212410024944361,1.9160037645096526,131.61811829408347,176.41549290235136,1.916003764509653,131.61811829408347,176.41549290235136,1.9480551615638433,131.82860355109153,176.4304051571078,2.0011294361347902,0.032051397054190689
65.250265127822402,1.877162362314476,132.08780509243948,119.06214346611901,1.8771623623144758,132.08780509243948,119.06214346611901,1.9203189530044256,132.30312616561528,119.01546273527988,1.9843349504244459,0.043156590689949592
65.962943292118993,1.9682131825995459,131.87148474395147,74.733215803889763,1.9682131825995457,131.87148474395144,74.733215803889763,1.9703284515449013,131.88751722289589,74.816564239437128,1.913105842382909,0.0021152689453554085
65.796246727432106,1.955593357914823,131.6799073332968,115.54985741803856,1.9555933579148232,131.6799073332968,115.54985741803856,1.9667746465352138,131.84331600391351,115.66495428197693,2.0336325606049477,0.011181288620390806
65.093979592601571,1.8713777900735133,131.79594356327536,33.556077307337823,1.8713777900735142,131.79594356327536,33.556077307337816,1.9257397477776976,131.80909517454219,33.341345713938495,1.877149677748442,0.054361957704184283
65.527681526739997,1.9260888012242015,132.00022235107173,117.91557631230414,1.9260888012242015,132.00022235107173,117.91557631230414,1.9548209236909315,131.64102388492498,118.07688300893292,1.9755892123770411,0.02873212246673007
66.032156412336903,1.9716230960081336,131.85114158523876,-54.425235215708106,1.9716230960081336,131.85114158523876,-54.425235215708113,1.9734549720956238,131.8451237910223,-54.38344784255964,2.0951725275705573,0.0018318760874902473
66.002431838181948,1.964786631616438,132.00629594687217,-74.311375209704039,1.9647866316164377,132.00629594687214,-74.311375209704039,1.967202190178341,132.00160589968237,-74.286884317787255,1.8824527879083994,0.0024155585619030084
65.388647834620059,1.9035252785852339,131.86287716435277,54.030282826917492,1.9035252785852339,131.86287716435274,54.030282826917492,1.9345372802436032,132.01735164513977,54.024242428731519,1.8567458367517378,0.031012001658369259
65.698530781715206,1.9488627483882608,131.87989979453198,-105.59198363321855,1.9488627483882603,131.87989979453195,-105.59198363321855,1.9613930665741464,131.91931404482867,-106.02562233297668,2.0084317728318868,0.012530318185885569
65.64711880359927,1.9374857840282733,132.05657748130315,103.95247451545258,1.9374857840282742,132.05657748130315,103.95247451545258,1.9565481652439303,131.66487946307106,104.54010493129141,1.8554809865696256,0.019062381215656954
65.03924364279473,1.8684756862996685,131.67843983951596,124.52238069435303,1.8684756862996681,131.67843983951596,124.52238069435303,1.9271790195089125,131.67281279148494,124.68502576347824,1.7930191695569617,0.058703333209243924
65.012504366905972,1.8724505314706918,131.83275147991793,-48.35851598205884,1.8724505314706941,131.83275147991793,-48.358515982058847,1.9276748506599688,131.80376907082001,-48.529310004428389,1.9089274886726517,0.055224319189276949
65.086074339332754,1.8487557029679111,132.33042046596526,-71.60048032958133,1.8487557029679105,132.33042046596526,-71.60048032958133,1.8952694156851067,132.45699970749854,-71.297952217653233,1.8560940916791246,0.04651371271719551
65.320598905723102,1.9057261205348359,131.82544342480091,31.383788679174735,1.9057261205348357,131.82544342480091,31.383788679174735,1.9419839470483566,131.74939442868867,31.455287232507178,2.0001170409354554,0.036257826513520719
65.954581147207975,1.9522681631590779,132.18801938868651,-65.78878406651323,1.9522681631590775,132.18801938868651,-65.788784066513216,1.9537533153034019,132.18035300753735,-65.746258049535072,1.9235802923585823,0.0014851521443239868
64.967719271902155,1.8520560805466315,131.89236617346879,96.217733602750059,1.8520560805466311,131.89236617346876,96.217733602750059,1.9086075103973599,132.01685215694306,96.1070814836674,1.8434154147621529,0.056551429850728363
65.671872465798259,1.9393023171198245,131.68196124265944,49.080873733568637,1.9393023171198243,131.68196124265947,49.080873733568644,1.961681072452393,131.70609225529415,48.979272207358726,1.9630968370210999,0.022378755332568501
65.320410666370563,1.9000877724265148,131.80200083416401,81.123648179903583,1.9000877724265153,131.80200083416398,81.123648179903597,1.9304555248149882,131.86840130202498,80.587738836800909,1.8040586803530747,0.030367752388473335
65.030514233908093,1.8556930937369791,132.17037421641058,62.052870991458683,1.8556930937369789,132.17037421641058,62.052870991458683,1.9084628375253487,132.16996525485723,62.162984383859893,1.837120163639399,0.052769743788369627
65.284882388029871,1.9024764321425545,131.73776935504893,19.175536886832905,1.9024764321425551,131.73776935504893,19.175536886832905,1.9429488840755766,131.68673887420897,19.14387297860063,1.8844441790559883,0.04047245193302218
64.827413445952729,1.8649013101967857,131.75839417563799,128.11542248553627,1.8649013101967866,131.75839417563799,128.11542248553627,1.9241672477664906,131.65078339071619,128.27192106802698,1.8229370653542574,0.059265937569704885
65.520950599906968,1.9233893223159688,131.8974907578756,-35.946132844425563,1.9233893223159686,131.89749075787557,-35.946132844425556,1.9489249682878835,131.9039604034833,-35.965150708768135,1.9155757840030565,0.025535645971914711
65.311069469204725,1.893907287689462,132.02367594033154,-52.572251662882394,1.8939072876894625,132.02367594033154,-52.572251662882408,1.9226458797743362,132.24262655569862,-52.88803150751324,1.7049206357920321,0.02873859208487417
65.331127531616389,1.8966017051566775,131.95765690827275,95.219214732649363,1.8966017051566793,131.95765690827272,95.219214732649363,1.930697930077713,131.94553274894929,95.421398426225082,1.9483807565797522,0.034096224921035478
65.548248262407995,1.9231709165879036,132.01178352892467,74.980166767450129,1.9231709165879036,132.01178352892464,74.980166767450129,1.9413591786751567,132.04461998392176,74.672616927522,1.8693729396172309,0.018188262087253104
65.976821909602563,1.9595575390670936,132.00797968843113,135.6908892286385,1.9595575390670934,132.00797968843113,135.6908892286385,1.9624782333785333,131.93611177430145,135.69458664587683,1.8837457154606023,0.0029206943114397088
65.601169614611834,1.9351564798673779,131.69709439269644,168.83679103469092,1.9351564798673775,131.69709439269644,168.83679103469092,1.9556183598206189,131.74421905151806,168.84177562357624,1.9655477232655669,0.020461879953241002
65.672137562523631,1.9120520565080734,132.29789955955536,-77.485801223513022,1.9120520565080741,132.29789955955536,-77.485801223513022,1.9328715603883211,132.45224236419787,-77.732745028107786,1.8828878647255995,0.02081950388024767
65.717131134273103,1.9281325084393348,132.20901267830075,-118.25059160057441,1.9281325084393346,132.20901267830072,-118.25059160057441,1.9425155747721874,132.24011722588256,-118.46936684680713,1.92867975953533,0.014383066332852579
65.572285698054031,1.9177579732868113,132.20604703306316,-149.86439891054295,1.9177579732868106,132.20604703306316,-149.86439891054295,1.9396119100533724,132.13520792935242,-149.58737335247017,1.8298050840827853,0.021853936766561111
65.01731080441796,1.8677493329672226,132.15165114014528,0.048097167118145427,1.8677493329672221,132.15165114014528,0.048097167118145413,1.9178230900738527,132.08552540961261,-0.00015954977711788237,1.9036980362562541,0.05007375710663009
65.414566401500323,1.9075629974101072,131.61564368774185,-36.871310263114694,1.9075629974101074,131.61564368774182,-36.871310263114687,1.9414489524338023,131.81261309938404,-37.113121273724275,2.0553887439463621,0.03388595502369518
65.160180548243247,1.8768116422841465,132.31222801184828,117.67371567416654,1.8768116422841468,132.31222801184828,117.67371567416654,1.916728393541689,132.28039053767847,117.33269991375514,1.9930880852887549,0.03991675125754246
64.978771671672476,1.8714318581961293,131.59912075572461,101.54067541486938,1.8714318581961287,131.59912075572458,101.54067541486938,1.9323163971871509,131.40406998818662,101.5723952822313,1.9432520183466566,0.060884538991021531
65.518428330789604,1.9002262295251424,131.9689804764858,19.945273474639279,1.9002262295251426,131.9689804764858,19.945273474639272,1.9290959561262753,132.21571115063867,20.094785130697694,2.022442603207165,0.02886972660113285
65.969738083444554,1.97147737772816,131.80403235391336,123.63004227803989,1.9714773777281598,131.80403235391336,123.63004227803989,1.9716824444199119,131.80288387724278,123.63331034716573,1.9381562796389415,0.0002050666917519095
65.196300969840109,1.8724562566726382,131.99058998391482,-147.41490260399377,1.8724562566726382,131.99058998391482,-147.41490260399377,1.9252732182631007,132.0957598348555,-147.46203378145611,1.8660162045060571,0.052816961590462563
65.855849634086653,1.9546045863166974,132.02662009627065,-55.646402226819816,1.9546045863166974,132.02662009627062,-55.646402226819824,1.9602816640658602,131.95130959892691,-55.693541426799229,1.9822865032688306,0.0056770777491628177
65.278705612354173,1.8991132980827672,132.23806802014653,-110.01929369063663,1.8991132980827685,132.23806802014653,-110.01929369063663,1.9328947245517156,132.12204341153304,-110.0522832095378,1.8232788604740497,0.033781426468948439
66.004677233666499,1.9698524395620181,132.06720242921139,4.8444936066917164,1.9698524395620185,132.06720242921139,4.8444936066917146,1.970972630345841,132.03893163971111,4.8331201147174907,1.9289216713105994,0.0011201907838229719
64.955928712205775,1.8694123374400342,131.80326800877106,-1.2995437963365859,1.8694123374400338,131.80326800877103,-1.2995437963365859,1.9267216107086824,131.72372577042177,-1.452956153667716,1.8340458946404656,0.057309273268648209
65.246341415818677,1.894643387906058,131.89028819800166,155.44154204307816,1.8946433879060587,131.89028819800166,155.44154204307816,1.9318425191440838,131.95296201370428,155.72657477579668,1.9585721416396942,0.037199131238025762
