# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130.5 thetaMaxDeg=133
64.790685977088344,4.238909925433779,132.14722080795025,-55.655397646812077,4.238909925433779,132.14722080795025,-55.655397646812069,4.2729504938633909,132.23873911461715,-55.653081891164767,4.1492975249020105,0.034040568429611895
63.779893835678969,4.1412450292603866,131.78405567119839,-91.042337427126469,4.1412450292603866,131.78405567119839,-91.042337427126469,4.2178836463135667,132.11907192604457,-90.70185471596082,3.9936422207848929,0.076638617053180091
62.690759050124854,4.053286639600187,132.32147025560997,0.61440553512319018,4.0532866396001861,132.32147025560994,0.61440553512319018,4.1577464958991186,132.17308430547286,0.94954574474337983,4.1060427583746009,0.10445985629893162
63.371413976414139,4.1042321127644392,131.93316568364935,175.53720352523925,4.1042321127644392,131.93316568364935,175.53720352523925,4.1884676980162112,132.11552501672082,175.61701827309975,3.9604255479565467,0.084235585251771994
63.678263816646776,4.1249062866376018,132.07191600773618,31.487221417091366,4.1249062866376018,132.07191600773618,31.487221417091373,4.2066417167307009,132.18738886481876,31.218183088126249,4.2191000491784187,0.081735430093099026
65.31913915471668,4.2754757735613778,132.16515801580735,-7.3091317079224529,4.2754757735613769,132.16515801580735,-7.3091317079224529,4.2950768236819385,132.14428973968782,-7.2779686770812466,4.1654545876864386,0.019601050120560792
64.792171370937695,4.2670693855770505,131.74254724773871,79.0051142258515,4.2670693855770487,131.74254724773871,79.0051142258515,4.3046136832408592,131.59018992514871,78.997539609191037,4.3505064647682579,0.037544297663808734
65.164292326176707,4.2593318128893092,132.16918061130107,-16.704818755855143,3.7098197044699428,132.16918061130107,-16.704818755855143,4.2796799769321296,132.1779220459897,-16.573559957906301,4.3119976544687448,0.020348164042820471
63.790684096461746,4.1825537499054892,131.73376851511,-61.92656320013176,4.1825537499054901,131.73376851511003,-61.92656320013176,4.2453460672563779,131.72278935867968,-61.85242998323772,4.0923068638905518,0.062792317350888638
65.503474023797452,4.3057810611440628,132.04640025509866,-127.5953656426733,4.3057810611440672,132.04640025509863,-127.59536564267327,4.3149737877411098,132.03570275544854,-127.6483147019908,4.2477502472116475,0.0091927265970470629
65.160218965117906,4.2943251237166269,131.79116093579239,-100.40365266499032,4.2943251237166278,131.79116093579239,-100.40365266499032,4.3136152845186189,131.87104491378992,-100.71230509944624,4.1181520566237317,0.019290160801991973
65.174609440969775,4.289069177742479,131.84695365956156,-58.650372873721736,4.2890691777424808,131.84695365956156,-58.650372873721736,4.3143301501572751,131.93645430929095,-58.586149689639676,4.259202398891925,0.025260972414796079
62.565936418116223,4.0924607202969234,131.61456046754802,-118.25268777618408,4.0924607202969243,131.61456046754802,-118.25268777618408,4.2041786883341956,131.47734562668828,-118.6345861390645,3.8639765665493657,0.11171796803727219
65.862018129028058,4.3320967678934004,131.90281202225952,-41.745901762475683,4.3320967678934004,131.90281202225952,-41.74590176247569,4.3394066352843765,131.86236352102566,-41.705628542537816,4.1388208632379442,0.0073098673909761658
63.672040044164781,4.1224825918255901,131.80216554892971,-18.196216779000061,4.1224825918255856,131.80216554892974,-18.196216779000071,4.1865079923704798,132.01278990663747,-18.149917426279412,3.9543257414876036,0.064025400544889699
64.401106383808056,4.1988893421369484,131.68735051317975,-6.1813272493235187,4.1988893421369493,131.68735051317975,-6.1813272493235187,4.2438809188088271,131.6229576507763,-6.2450911307700157,4.1995328716936404,0.044991576671878697
63.128602518956413,4.0916842701125278,132.3328716981506,-7.0075995577496899,4.0916842701125269,132.3328716981506,-7.0075995577496917,4.1840326694959913,132.25899175275043,-6.6224360008372809,4.0928457875016466,0.092348399383463509
64.317677488241813,4.2064527447232054,131.71591506658041,29.316348446386666,4.2064527447232081,131.71591506658041,29.316348446386666,4.2607312314735282,131.74597705429952,29.244287433570115,4.1879982645520046,0.054278486750322763
64.594509454848009,4.2264050805954456,132.0384007997707,131.43503661031696,4.2264050805954465,132.0384007997707,131.43503661031696,4.2670878855365117,131.96257556061332,131.42476379190279,4.0536690080551629,0.040682804941066131
63.311020375700657,4.1108325797132546,132.1143070865015,171.73973540431115,4.1108325797132537,132.1143070865015,171.73973540431115,4.1978819978030515,132.14550875242713,171.62928066742506,4.2099558430723238,0.087049418089796937
65.756592354232225,4.2995854459937908,132.04327398695901,-105.01164137568304,1.2193047580965568,132.04327398695901,-105.01164137568304,4.3041412242305341,132.06086673473581,-104.93883500946161,4.4367648683723315,0.0045557782367433575
65.339011429964998,4.2710536728356745,132.34522025652817,154.94345589865804,4.2710536728356763,132.34522025652817,154.94345589865804,4.2889005721613103,132.37593105075274,154.93645619703281,4.1902541051362441,0.017846899325635768
64.174943075591628,4.2144984507038545,131.60120046900596,161.44245020266555,4.2144984507038554,131.60120046900593,161.44245020266555,4.2748693321759674,131.53334475261315,161.49292882495595,4.2100354430302334,0.060370881472112892
64.720605535502202,4.2789356458951726,131.61892830691031,116.5129190701325,4.2789356458951735,131.61892830691031,116.5129190701325,4.3220566647846681,131.52273382663927,116.65641364903033,4.3650584567357793,0.043121018889495488
64.586877231631931,4.2428484244951914,131.78184329398138,-161.75173721311799,4.2428484244951932,131.78184329398138,-161.75173721311799,4.2824309758948402,131.71709548908638,-161.86859445923986,4.4999872489580834,0.039582551399648835
62.475293409005779,4.0534369054726964,131.91344020076031,85.682447292108833,4.0534369054726964,131.91344020076031,85.682447292108833,4.1602184458101874,131.86324489883424,85.767704076725408,3.9265003267220862,0.10678154033749099
64.037779910724794,4.1870682547607618,131.86645774858866,-136.40676954475657,3.6811232479395968,131.86645774858866,-136.40676954475657,4.2507803058219906,131.63394375652445,-136.42193176175351,4.1192439744987688,0.063712051061228792
64.565789958116426,4.2556069186170333,131.5662715073243,-108.87259934882756,4.2556069186170333,131.5662715073243,-108.87259934882756,4.303283566992377,131.61058284964122,-108.78955741006352,4.0650645783384078,0.047676648375343689
64.457878962411201,4.2523555582386967,131.53444754806333,-57.303639148847438,4.2523555582386958,131.53444754806335,-57.303639148847438,4.3040450534053889,131.13003998213452,-56.556802507985523,4.2950914179903972,0.05168949516669219
62.960493946450825,4.0886733294334636,132.09283384641594,105.21680902630536,4.0886733294334636,132.09283384641594,105.21680902630536,4.1836139830447792,132.06787656290493,105.25051192803545,3.9607473374214397,0.09494065361131554
65.728758714378515,4.3034214424266937,131.9190852721336,73.015202672854983,4.3034214424266928,131.9190852721336,73.015202672854983,4.3148230848914864,131.91594999927673,73.011247272117501,4.2832151504531017,0.011401642464792694
65.121146998820137,4.2404806068146579,132.01057796542116,116.18867944395754,4.2404806068146588,132.01057796542116,116.18867944395754,4.2737478463059233,132.09010460899088,116.20442449249111,4.0532180955613022,0.033267239491265421
64.359001056587857,4.2144226495013504,131.83630385138363,177.37969606332911,4.2144226495013504,131.83630385138363,177.37969606332911,4.264004458430918,131.91464072485263,177.60572629475095,4.0293579999194415,0.04958180892956765
63.609010415210321,4.1125063827083252,132.10333319245245,-81.385635947855135,4.1125063827083252,132.10333319245245,-81.385635947855135,4.1875305316575577,132.27721442733747,-81.446001525138982,4.0809651007697729,0.075024148949232483
62.468255096227622,4.0370412970203331,132.24005271996924,9.9714593098640343,4.037041297020334,132.24005271996924,9.9714593098640343,4.1482053160166288,132.18188917067224,10.104608033255021,3.923436346115488,0.11116401899629569
63.503604225808424,4.1337100092423436,131.7576384693144,-163.50489693558671,4.1337100092423436,131.7576384693144,-163.50489693558671,4.2140797266793015,131.65793310202079,-163.32978967576329,4.1743864093077665,0.080369717436957977
65.163921676901538,4.2515128983735471,132.21983158787856,-65.593091564451854,4.2515128983735462,132.21983158787856,-65.593091564451854,4.2796945729169238,132.28288876336902,-65.653495930559757,4.1700162126302143,0.028181674543376722
65.063892484378897,4.2519659656629516,131.91545830830341,-147.07641635302465,4.2519659656629507,131.91545830830341,-147.07641635302465,4.28634757377813,131.98286293469724,-146.93120140956452,4.0303373712644524,0.03438160811517843
62.81997219814145,4.0759866479261611,131.9800629620328,4.6238916223152398,2.2222339804607767,131.9800629620328,4.6238916223152398,4.170877688804012,132.13391772071401,4.7400244444301602,4.1092730733974676,0.094891040877850941
62.81997219814145,4.0759866479261611,131.9800629620328,4.6238916223152398,1.8537526674653872,131.67508450197511,2.75785655055072,4.170877688804012,132.13391772071401,4.7400244444301602,1.7474329777147153,0.094891040877850941
63.607454233263944,4.1294958776562742,132.07850336515338,65.619747157108108,4.1294958776562734,132.07850336515338,65.619747157108108,4.2004712282482615,132.10105914154565,65.761247284796312,4.1072756877868697,0.07097535059198723
64.945274792886551,4.287970135522186,131.54278410597109,142.31653620144422,4.2879701355221842,131.54278410597109,142.31653620144422,4.3194632910076507,131.52160260092694,142.26785795770101,4.2717788750055394,0.031493155485464719
62.514243641218734,4.0755847808726324,131.57404080253784,45.480576254861674,4.0755847808726315,131.57404080253781,45.480576254861674,4.183227530309523,131.59780739465359,45.585513548051971,4.1690699514754304,0.10764274943689056
64.216632906181559,4.1970074601453655,131.76669320675433,110.58321145226088,4.1970074601453646,131.76669320675433,110.58321145226088,4.2510355488634559,131.6803233023636,110.54526703623658,3.9702699847501628,0.054028088718090395
64.0396945488163,4.147113874156541,132.05692987928219,-140.53051641483938,4.147113874156541,132.05692987928217,-140.53051641483938,4.2079562023577637,132.17426306288505,-140.52500843478927,4.0418970372272192,0.060842328201222706
64.293752843957492,4.2392811528054919,131.88832311906882,15.167223080120078,4.2392811528054919,131.88832311906882,15.167223080120078,4.2772650036013147,131.83888572312918,15.043181729648232,4.320032667240306,0.037983850795822782
63.837115995505926,4.1517890349584814,131.98562168010571,80.532061381783819,4.1517890349584796,131.98562168010571,80.532061381783819,4.2305167226782032,132.30037564462867,80.487774868458857,4.1536950303795921,0.078727687719721828
65.693601887521169,4.306652465522002,132.24775159023494,-94.840954945130136,4.3066524655220011,132.24775159023494,-94.840954945130136,4.3135863718580367,132.26706753358044,-94.939011759254257,4.3959941655990589,0.0069339063360347453
63.876599624599123,4.163580049551193,132.03177878470879,100.65425615519327,4.163580049551193,132.03177878470879,100.65425615519327,4.2289470862569942,131.98033704683965,100.72147415846858,3.9492998018628995,0.06536703670580124
65.913488201236575,4.339963144054078,131.83556836207168,-113.61838966036514,4.3399631440540798,131.83556836207168,-113.61838966036514,4.3432461667116513,131.82128525907177,-113.68299309804463,4.4397594272991663,0.0032830226575732979
65.771157794127433,4.2973196046018742,132.26549241815306,-114.03893585563823,4.297319604601876,132.26549241815306,-114.03893585563823,4.3111588701090113,132.24588996992793,-114.00710411268854,4.3271258519554312,0.0138392655071371
65.970125840635234,4.3693631942978444,131.70176276374221,-110.5042681185647,4.3693631942978461,131.70176276374221,-110.5042681185647,4.37084143745642,131.68450559016574,-110.49720999448733,4.2835234280338836,0.0014782431585755873
65.032143010611478,4.2762981187179161,131.91197564274555,137.65187904475403,4.2762981187179161,131.91197564274555,137.65187904475405,4.3058341758346614,131.60378282865065,137.60809634302748,4.333400882370718,0.02953605711674534
63.438193521758542,4.1574062630825894,131.5988716508194,-159.92961655020306,4.1574062630825912,131.5988716508194,-159.92961655020306,4.240925615039032,131.79755252588313,-160.04956799891067,4.2366036221676735,0.083519351956442556
64.685577791804974,4.2545426183277728,131.78499266384367,82.92471967841945,4.2545426183277737,131.78499266384367,82.92471967841945,4.293758467330008,131.74846104062354,82.724277919252245,4.2428809770280491,0.039215849002235181
65.696334310541204,4.2994140965196115,132.10709727153289,8.6850586686162305,4.2994140965196124,132.10709727153289,8.6850586686162305,4.3082549404421115,132.23302201067918,8.7156197825570469,4.3431836826058845,0.0088408439225000635
63.7819799613169,4.098016269433705,132.27080687376565,61.878426062251336,4.0980162694337059,132.27080687376565,61.878426062251336,4.1735590026364662,132.42547334552603,61.837006188678366,4.1134807615759073,0.07554273320276117
64.387478963309789,4.1600357891638646,132.24205538999786,-1.4296559350243629,4.1600357891638629,132.24205538999786,-1.4296559350243629,4.2109791849852627,132.40854094236406,-1.4674171996247203,4.0873994351942891,0.050943395821398063
63.252498519478763,4.1149246595687563,132.25089542822047,126.67644538411716,4.1149246595687563,132.25089542822047,126.67644538411716,4.1925908441394313,132.51076569557023,126.40895178373447,3.9851316355056459,0.077666184570674979
63.966094982227993,4.1850723948420328,131.85355859457164,163.25024460204421,4.185072394842031,131.85355859457164,163.25024460204421,4.2460997341140683,131.90792571387874,163.36535910969098,4.2241367664278782,0.061027339272035519
64.936919977111287,4.2640220437250234,131.84029249162995,99.746685634980494,4.2640220437250225,131.84029249162995,99.746685634980494,4.2965092189228926,131.90067380513162,99.6934011843436,4.2964034739933101,0.032487175197869256
63.515672744566437,4.1498334110222483,132.00106608506442,-151.06129905166347,4.1498334110222475,132.00106608506439,-151.06129905166347,4.2189177678901615,131.92174709557244,-151.02970931690723,4.0384207189522403,0.069084356867913144
65.325006204183111,4.2508226690048136,132.32679046746492,-91.74215788340311,4.2508226690048154,132.32679046746492,-91.74215788340311,4.2706212765106102,132.260210749028,-91.687009517250033,4.2708527472967077,0.019798607505796539
64.363186404562811,4.2138108267868288,131.60900056417177,-130.95812997812109,4.2138108267868288,131.60900056417177,-130.95812997812109,4.2743071644945303,131.64039612026318,-130.96210318367915,4.119965441473795,0.060496337707701464
62.503450043036466,4.1057377175329179,131.65626394491514,-131.17143625955359,4.1057377175329197,131.65626394491514,-131.17143625955359,4.2098702923190103,131.00364618577967,-130.22627870457191,4.3246178225515353,0.10413257478609239
65.381061721381911,4.2953340492940537,131.75412380931414,161.30912279958221,4.2953340492940555,131.75412380931414,161.30912279958221,4.3220339164913639,131.80552413437167,161.37449663185359,4.0640325508809676,0.026699867197310212
64.151457958674243,4.1590364037139382,132.3038267405835,93.551644134819298,4.1590364037139365,132.3038267405835,93.551644134819298,4.2273644544256967,132.25191228866734,93.75409797918708,3.9677632270438621,0.068328050711758515
64.125099421664643,4.1919452414156737,132.29961050370832,-69.65670199747629,4.1919452414156746,132.29961050370832,-69.65670199747629,4.2523592927313985,132.16034364210481,-69.777398844959038,4.2197539821507277,0.060414051315724748
63.762243466940667,4.1404523831196833,131.88972460991008,53.714110845827619,4.1404523831196842,131.88972460991008,53.714110845827612,4.2144068208817771,132.02963042306118,53.593807863513476,4.1610738497563409,0.073954437762093761
64.647212026726677,4.2264116612265941,131.77371885793659,47.834911008437551,4.2264116612265914,131.77371885793659,47.834911008437551,4.2734688973332595,131.79456013654755,48.0179659855362,4.1372641888449992,0.047057236106665457
64.918917980258286,4.2419156483605924,132.08012650333163,-86.126694877418331,4.2419156483605951,132.08012650333163,-86.126694877418331,4.2759606710474145,132.03245633669763,-86.084414045566604,4.2099537602857184,0.03404502268682208
64.405494001895192,4.1969473801801866,132.01555814517405,-153.39573596651988,4.1969473801801911,132.01555814517405,-153.39573596651988,4.2524969449455057,132.20456568452553,-153.5029405920574,4.3171223365019076,0.055549564765319026
65.09768801609647,4.3034781039512335,131.56426579482527,179.74291656522703,4.3034781039512326,131.56426579482527,179.74291656522703,4.3330696107032054,131.57612277304497,179.67805431984456,4.2034127653396309,0.029591506751971863
65.15390196818629,4.2919609103345442,131.68351187566375,148.21335116119906,4.2919609103345451,131.68351187566375,148.21335116119906,4.3234090529304012,131.60315193868033,148.12574726394791,4.5468135628842887,0.031448142595857043
65.410539503743337,4.2773036131099218,132.1819867952901,146.76866722812773,4.2773036131099218,132.1819867952901,146.76866722812773,4.2942859979830246,132.24448955698091,146.8495908249964,4.3014763095811359,0.016982384873102774
65.089586310987073,4.2662637337950242,132.28213582517421,-90.787616619196015,4.2662637337950198,132.28213582517421,-90.787616619196015,4.2901278243684828,132.32594655837687,-90.744723582685197,4.251501813521716,0.023864090573458618
63.033696502809896,4.082807566927527,132.25833931507827,-45.389336313723177,4.0828075669275252,132.25833931507825,-45.389336313723177,4.1667765738457092,132.3446862070505,-45.304291032261354,4.1421112916933032,0.08396900691818221
65.870178046843705,4.3510117407777402,131.8928764888484,134.6347633718147,4.3510117407777393,131.8928764888484,134.63476337181473,4.35618547431568,131.89820191016864,134.66020724757288,4.2107639547326627,0.0051737335379398175
62.745887315149268,4.0920384682640085,132.0867307358796,-87.963534968120314,4.0920384682640085,132.0867307358796,-87.963534968120314,4.1957791689633268,132.14552012340766,-88.200770142670351,4.0701243586763391,0.10374070069931829
65.647048450566899,4.2835528169475028,132.33957910117684,-32.80830972557122,4.2835528169475019,132.33957910117684,-32.80830972557122,4.2981728228592146,132.35927790341606,-32.853662688805208,4.267089365860028,0.014620005911711864
65.37380704186792,4.222124949279606,132.94736108805614,29.014591986549195,3.5656802543931638,131.84406256934122,28.196586349065221,4.2414884452500701,132.77093516422022,28.944362096966699,3.4920240411096257,0.019363495970464051
64.599456540912456,4.2272919722354416,131.90392774792642,17.576730106141412,4.2272919722354407,131.90392774792642,17.576730106141412,4.2730617237748447,131.99228607987737,17.775098667494088,4.1711659200942508,0.045769751539403103
65.753017467840465,4.3073400030161322,132.29965592049732,-39.109228317557722,4.307340003016134,132.29965592049732,-39.109228317557729,4.3147713577300237,132.27385346076881,-39.112939273186598,4.2030127296472974,0.0074313547138915581
62.712164463840566,4.0944110899926844,131.77215346128358,-3.8984701585198986,4.0944110899926844,131.77215346128355,-3.8984701585198986,4.1939837804598028,131.67110977765495,-4.3379312248340955,4.1052180133523173,0.099572690467118363
62.79631759701298,4.057356116156952,131.99237786984955,-2.4113383436790152,4.0573561161569511,131.99237786984955,-2.4113383436790152,4.1607859304754129,132.02006037736589,-1.9894043691084311,4.0305996328405298,0.10342981431846088
62.792426744014953,4.0631109589795864,132.22504600532363,17.05506196820485,4.0631109589795846,132.22504600532366,17.05506196820485,4.1655394163412893,132.18188572599558,16.997102718195567,4.0192153478126311,0.10242845736170292
64.686933709363231,4.2587231572421302,131.69431799227095,-137.95877678938584,4.2587231572421294,131.69431799227095,-137.95877678938584,4.2960295160569331,131.65611894489555,-138.00220807448406,4.3905068810733061,0.03730635881480282
63.239719669806192,4.1615203147951716,131.7141932935406,127.96376427743971,4.1615203147951707,131.7141932935406,127.96376427743971,4.2481675291701322,131.4772444674318,127.84758473964499,4.0974920099798791,0.086647214374960591
62.626488242459601,4.1169321510802703,131.61407343291174,-72.179710848024385,2.3206862283287419,131.61407343291174,-72.179710848024385,4.2270892832643767,131.64294310559154,-72.228174760355657,4.2295458052169268,0.11015713218410639
65.387885137259033,4.2824905617786442,132.27919369732015,-120.55881467073966,4.2824905617786424,132.27919369732015,-120.55881467073966,4.2988628522412,132.30495340304967,-120.64483980261031,4.3065159453702941,0.016372290462555839
63.156912353042983,4.1302766614391206,131.58013712364507,126.35501795490886,4.1302766614391224,131.58013712364507,126.35501795490886,4.2365221180702974,130.91412051668672,126.90565686295226,4.1306537486643284,0.10624545663117679
62.457810016322455,4.0500365166432886,132.19822958546041,-158.50479261092022,4.0500365166432886,132.19822958546041,-158.50479261092022,4.1507709386869465,132.05226185622033,-158.63038647354708,4.1687469630010154,0.1007344220436579
63.930946789619014,4.1492238352710302,131.87736681940939,122.4510007644799,4.1492238352710276,131.87736681940939,122.4510007644799,4.2198197450006774,132.22203787769865,122.72161668759902,4.2501682708674942,0.070595909729647133
65.38636245898482,4.3309891433020749,131.75255443389005,-70.675497551877982,4.3309891433020757,131.75255443389005,-70.675497551877982,4.3514798321161834,131.60568205666482,-70.627493193713505,4.2392882556220224,0.020490688814108537
65.582554410601119,4.3210258627924061,131.83132032424675,85.043424525008334,4.3210258627924052,131.83132032424675,85.043424525008334,4.3337992728593235,131.85493894284338,85.026961390628671,4.2824425155910566,0.012773410066917457
65.82092403779194,4.310044525024983,132.10927275213933,95.367559758826246,4.310044525024983,132.10927275213933,95.367559758826246,4.3162941161476738,132.21239529759859,95.464853271483108,4.1031747082448931,0.0062495911226907452
65.001129484301302,4.2713621576366156,132.10830457017943,-40.589011643900051,4.2713621576366165,132.10830457017943,-40.589011643900051,4.2960955146704691,131.9567814071475,-40.484331899863257,4.2348954279956557,0.024733357033853487
62.622841991408031,4.0391674862909488,131.79188568456036,144.9629053277007,4.0391674862909479,131.79188568456036,144.9629053277007,4.1526076786726662,132.38234759339008,144.19602543303873,4.1585715161371395,0.11344019238171743
64.919614173131492,4.2812779490622486,131.56983292611693,153.1634241287544,4.2812779490622495,131.56983292611693,153.1634241287544,4.3168080794248453,131.53598852102886,153.12078423406206,4.3552624706896754,0.035530130362596779
64.634530410159613,4.2246495978972867,132.09626453884559,-22.846179186849387,4.2246495978972867,132.09626453884559,-22.846179186849387,4.2628176179300681,132.11975888538535,-22.961647129128547,4.0861625211379495,0.038168020032781413
64.497660141939988,4.236892896493738,131.82225390529467,64.840184174655505,1.0864475877994213,131.82225390529467,64.840184174655505,4.2746119441926567,131.70747492629471,64.851867556643853,4.1600939210260517,0.037719047698918651
64.497660141939988,4.236892896493738,131.82225390529467,64.840184174655505,3.1504453086943132,131.85568589070871,65.279276280653647,4.2746119441926567,131.70747492629471,64.851867556643853,3.1403363140017482,0.037719047698918651
64.95423085001417,4.2395492360634623,132.08779977272812,-22.409802191988764,4.2395492360634632,132.08779977272812,-22.409802191988764,4.2666202622585843,132.05901603157955,-22.307290451087194,4.1812596724076103,0.027071026195121917
64.656975579969185,4.2470832695830909,131.88335294615806,-70.830328915657347,4.2470832695830936,131.88335294615806,-70.830328915657347,4.2854833713927292,131.89152828471254,-70.631186841244599,4.2249784981478324,0.038400101809638265
63.767886961844589,4.1048173777459738,132.0915586757273,-125.13130499410531,4.1048173777459738,132.0915586757273,-125.13130499410531,4.1776056784783577,132.26305108181762,-124.77935809543608,4.0362102202771784,0.072788300732383959
64.569230960612899,4.2361240119046704,131.99909228759978,56.181284356569954,4.2361240119046695,131.99909228759978,56.181284356569954,4.2720113552545627,131.97540365200729,55.987372402171445,4.0448245853490361,0.035887343349892298
64.715575680719567,4.2173847093950965,131.74207386255188,-147.27927113164321,4.2173847093950982,131.74207386255188,-147.27927113164321,4.2517032839373314,131.80592080094408,-147.19773246163265,4.2308468803536172,0.03431857454223497
63.905409793892659,4.1766063330794712,132.13552491653826,-138.38904391562147,4.1766063330794729,132.13552491653826,-138.38904391562147,4.246543509706953,132.09529353603489,-138.50107236625888,4.2228505848075306,0.06993717662748189
63.337210736634546,4.1095952254256876,131.61265804899335,-26.991845724275809,4.1095952254256884,131.61265804899335,-26.991845724275809,4.1964676191073522,132.07535287498644,-26.938294719801949,3.9621234518012685,0.086872393681664661
66.011424342060067,4.3624642650854719,131.5722832981487,-140.51051746384161,4.362464265085471,131.5722832981487,-140.51051746384161,4.363201818151083,131.57712829013519,-140.51742215176165,4.3161570231688149,0.00073755306561107403
66.014183083899297,4.3624712119751781,131.71270497431922,121.58324743438526,4.3624712119751763,131.71270497431922,121.58324743438526,4.363203176747902,131.72483301482893,121.57878560623949,4.1967680941277337,0.00073196477272396976
63.797355098692691,4.1450932865003809,132.15689801335279,97.755753032988835,4.1450932865003809,132.15689801335279,97.755753032988835,4.2211551444634097,131.8772783960103,97.222867361754837,4.1656422932605013,0.076061857963028778
64.38721330624746,4.2420954503132897,131.70617668860203,19.264357734094656,4.2420954503132906,131.70617668860203,19.264357734094656,4.2905896789566214,131.42082737844382,19.968503988526781,4.3255760706975064,0.048494228643331638
63.966009745673801,4.1889250882542441,132.18857744501327,-120.11557247651569,4.1889250882542441,132.18857744501327,-120.11557247651569,4.2414347639805783,132.01556804928845,-120.41716285279517,4.1171250291741206,0.052509675726334137
62.993083404206828,4.1130792300241561,131.93377489034353,39.91226841564206,4.113079230024157,131.93377489034353,39.91226841564206,4.2028133179110228,131.94021009469785,39.689903151048952,4.1878007690446966,0.089734087886866654
64.676312799578071,4.2236484332439819,132.04193029636505,-153.75127358552814,4.2236484332439819,132.04193029636505,-153.75127358552814,4.2712473995647997,132.13497854235479,-153.66863608544841,4.1740944458601383,0.047598966320817837
62.896703278904525,4.0410154145006878,132.30223340957383,-148.46397301694668,4.0410154145006887,132.30223340957383,-148.46397301694668,4.145022235104534,132.63251243808864,-148.25785372947828,3.9773123781924009,0.10400682060384625
65.897885644636062,4.3203905678228534,132.25922125587613,-73.842303483522855,4.3203905678228525,132.2592212558761,-73.842303483522855,4.3230579594451228,132.26365540105141,-73.865339512089037,4.4475746250585706,0.0026673916222694771
62.497044339962549,4.0637293196634205,131.71442822784618,-47.13353996453548,4.0637293196634197,131.71442822784618,-47.13353996453548,4.1700509570814575,131.79175380443345,-47.406918715636003,4.0821604571656138,0.10632163741803691
65.131096737460169,4.2745565703401986,131.88021541402986,57.646691097429482,4.2745565703402022,131.88021541402986,57.646691097429468,4.3030891253074515,131.8597398559267,57.720561295826421,4.3530733755121682,0.028532554967252821
65.570950846694501,4.3191690252264596,131.80406759664041,140.93070974428682,4.3191690252264561,131.80406759664041,140.93070974428682,4.3289945315455043,131.805652401277,140.91599608535523,4.2793348864754241,0.0098255063190446634
65.117237185926967,4.2694532540757413,131.9167863629043,172.51053602790032,4.2694532540757404,131.9167863629043,172.51053602790032,4.3021163079120015,131.87647475668646,172.41333149496944,4.2695136821086237,0.032663053836260225
63.339240217707022,4.1548981063778117,131.70074027848446,-124.83726213666755,4.1548981063778134,131.70074027848449,-124.83726213666755,4.2377987758977724,131.79032777550105,-124.75840147294763,4.0626587324554642,0.082900669519960779
64.403714181144707,4.2237004623232135,131.84431371768179,74.284752422530644,4.2237004623232117,131.84431371768179,74.284752422530644,4.2733093246656608,131.77903432766243,74.288819542382512,4.2635159388599622,0.049608862342447324
65.476913517121048,4.2793134412328016,132.28751104354146,178.72007346894327,4.2793134412328016,132.28751104354146,178.72007346894327,4.2949297925874816,132.19153668731568,178.64422681094968,4.3195251515666264,0.015616351354680091
62.608109684486827,4.0805810052771792,131.81273039249925,-178.16260239182597,4.0805810052771783,131.81273039249925,-178.16260239182597,4.1803054414531289,131.83404929645647,-178.20524809640494,3.9680951792617059,0.099724436175949727
64.69767757804037,4.2413061050270642,131.84554882087431,69.56294839923676,4.2413061050270624,131.84554882087431,69.562948399236745,4.2813106161429459,131.90971140405156,69.545040583745575,4.1684055951927732,0.040004511115881769
64.831959333110277,4.217991637031262,132.34906693354873,-70.398585554739171,4.2179916370312629,132.3490669335487,-70.398585554739171,4.2555143019899333,132.360628227115,-70.453589055645025,4.0252545822064345,0.037522664958671292
65.521102751844182,4.281860496541734,132.2488905631692,14.561729700587,4.2818604965417313,132.24889056316917,14.561729700587003,4.2963476617901506,132.29112648654072,14.572566665654552,4.1775804777352734,0.014487165248416645
63.333452076373298,4.0755709130250661,132.34872964199417,-179.00171643873958,4.0755709130250661,132.34872964199417,-179.00171643873958,4.1694218473116962,132.26520545838483,-178.95160723168655,4.1331928271733966,0.09385093428663005
63.831484306759975,4.1070171670228248,132.26620017611788,-28.005100864035693,4.1070171670228248,132.26620017611791,-28.005100864035693,4.1923230395545943,132.29775112490856,-27.692259167396141,4.254557986667753,0.085305872531769467
65.836368654511574,4.3286453223794421,131.81501979504623,-166.46183482757624,4.3286453223794403,131.81501979504623,-166.46183482757624,4.3375133824465593,131.79371485211024,-166.52165182858025,4.3605008727878038,0.0088680600671171561
64.726241035090936,4.2220073062535031,132.0531635101741,-59.094431271131,4.2220073062535022,132.0531635101741,-59.094431271131,4.2606992994019492,132.02800072278896,-58.956146543424865,4.1930551457758636,0.03869199314844618
63.428142488836777,4.0887394726391619,132.31439459774128,11.459051476112403,4.0887394726391655,132.31439459774128,11.459051476112403,4.17744832680728,132.31397476575862,11.388607199513006,3.9752793371792645,0.088708854168118023
