# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=157 thetaMaxDeg=160.463
64.709504225235492,5.8526095396989968,160.23622933100242,-169.75103519703018,5.8526095396989977,160.23622933100239,-169.75103519703018,5.87502575577264,160.33523888079634,-169.6603715224561,5.7417447096819076,0.022416216073643191
64.542376331596955,5.8910118323574547,159.67498128397489,-82.777245719459387,5.8910118323574547,159.67498128397489,-82.777245719459387,5.9190229206110416,159.64968232274691,-82.606232424062782,5.9797272306690719,0.028011088253586891
65.440416136877246,5.9402389288838062,158.99767032086845,171.17528971402416,5.940238928883808,158.99767032086845,171.17528971402416,5.9478267088170469,158.9922168566805,171.26459227791065,6.1287045598919558,0.0075877799332406681
63.893718315863332,5.8478009795397812,159.20459033709014,6.9484602398741746,5.8478009795397838,159.20459033709014,6.9484602398741755,5.8884661266142757,159.36409896144679,7.0167641216441217,5.9476531540602746,0.040665147074494534
63.823172756932131,5.8266104222008783,160.16395745572669,95.23560426072487,5.8266104222008792,160.16395745572669,95.23560426072487,5.8598852749760226,160.2758690381103,95.195375196536574,5.8197126210400638,0.033274852775144304
63.114162855666066,5.8148566862883815,159.40076607250418,18.241274690280004,5.8148566862883797,159.40076607250418,18.241274690280008,5.8645600831800948,159.36499060860643,18.075764873539196,5.777798088485266,0.049703396891713325
65.453512222529682,5.8915286190248404,160.2840493069383,75.159056916387584,5.8915286190248413,160.2840493069383,75.159056916387584,5.8987566467385477,160.29895791439304,75.290014783501178,5.8783651686645415,0.0072280277137073412
65.753838909082177,5.9115729907514272,160.2611537291973,-89.4487949611499,5.9115729907514281,160.2611537291973,-89.4487949611499,5.9162943193941828,160.28937491955853,-89.442688525153343,5.9665622273446735,0.0047213286427556511
65.936060252450531,5.932820838497781,159.79151307298451,132.88042564204198,5.9328208384977792,159.79151307298451,132.88042564204198,5.9351930605639609,159.76743676261313,132.86603549088761,5.9344198673905959,0.0023722220661799298
62.999720406053648,5.7846089848484219,160.34307400491861,-26.656336775577063,5.7846089848484192,160.34307400491861,-26.656336775577063,5.8448006534786145,160.05726556757156,-25.803120265554238,5.7308105358089607,0.060191668630192652
63.068523719416191,5.7942049555908843,160.31600572944896,164.71451246663071,5.7942049555908817,160.31600572944896,164.71451246663071,5.8354003243580337,160.30750578492516,164.80466145036252,5.7241951577793753,0.041195368767149354
65.345113911175659,5.9287191475930738,159.1690122532643,67.595171172331618,5.9287191475930712,159.16901225326427,67.595171172331632,5.9382945421875775,159.18562973235998,67.500431472927758,5.7639458264413381,0.0095753945945036278
64.180232869246737,5.8787395040440416,158.85384219973204,164.12953765128432,5.8787395040440451,158.85384219973204,164.12953765128429,5.9122151565838976,158.87670771114023,163.95714834820748,5.98120159310578,0.033475652539856071
65.13018180927628,5.8828732914542963,160.28543870002741,-141.14765697705792,5.8828732914542954,160.28543870002741,-141.14765697705792,5.8937178291325836,160.33296037299519,-141.16622546505454,5.9420990891074918,0.010844537678287303
62.929094984190925,5.8225116320635708,159.24078622821827,8.9235678248362404,5.8225116320635744,159.24078622821827,8.9235678248362404,5.8685900508339728,159.22759694443337,8.700353579493715,5.853380832889262,0.046078418770401974
64.642878870886619,5.896564936090873,159.31115874087703,-114.34361767697085,5.8965649360908747,159.31115874087703,-114.34361767697085,5.9154673246644052,159.32260849282594,-114.33181702161176,5.7542780751480329,0.018902388573532214
64.094927030325181,5.8670734925532022,159.91582867336368,53.67928793617093,2.6473560908434952,159.91582867336368,53.67928793617093,5.9010891866537349,159.00467007151579,53.842920322358253,5.7721519513392101,0.034015694100532734
64.094927030325181,5.8670734925532022,159.91582867336368,53.67928793617093,3.2197174017097048,159.65673807458754,59.676644309832895,5.9010891866537349,159.00467007151579,53.842920322358253,3.3714518372680229,0.034015694100532734
64.109483896906042,5.8718227023203893,159.03400287141477,-63.800544520053542,5.8718227023203839,159.03400287141477,-63.800544520053542,5.9081140852958924,158.96703667871859,-63.53355578707599,5.867781323375274,0.036291382975503161
63.493142775971727,5.806332073451614,159.67181218267535,16.787597236701306,5.8063320734516122,159.67181218267535,16.787597236701306,5.8584686146509739,160.31669425073588,16.657814034162115,5.913394627811047,0.052136541199359954
64.292369817419413,5.8292296924240725,160.17688396737142,157.65686295875281,5.8292296924240743,160.17688396737142,157.65686295875281,5.8689815308566722,160.19704319469196,157.50653414693312,5.7849423565514222,0.039751838432599662
63.493787848375128,5.7884446182680156,160.41403433029103,-50.197403534275772,5.7884446182680165,160.414034330291,-50.197403534275772,5.8323916049753279,160.42221791466159,-50.165605082957832,5.7144121745061893,0.043946986707312341
65.585872131229138,5.9551494275003556,158.89788665602785,-136.91452321926386,5.9551494275003565,158.89788665602785,-136.91452321926386,5.9592262985675006,158.84995608031173,-136.88032226880466,5.8856255505949164,0.0040768710671450492
64.347375683382651,5.8756212542600457,159.52157458954215,21.619066028485481,5.8756212542600483,159.52157458954215,21.619066028485481,5.8999713835737566,159.58208163225493,22.035552364299736,5.8306459883994881,0.024350129313710944
63.433924237592556,5.801395927624446,160.27167070283866,79.571496083515186,5.8013959276244433,160.27167070283866,79.571496083515186,5.8477645392067643,160.08191380129753,79.354906938148943,5.7521491336390778,0.046368611582318309
64.599207063200069,5.8960609101646195,159.20456949776221,-157.71406654430496,5.896060910164616,159.20456949776221,-157.71406654430496,5.9163138419839925,159.16952991793593,-157.72483839382645,5.7320822977416768,0.020252931819372932
65.495798776001692,5.9280900197526538,159.48845964592883,-149.87587469881024,5.9280900197526538,159.48845964592883,-149.87587469881024,5.9349717075861008,159.46770366158694,-149.80312661614133,5.8594375389119699,0.0068816878334470033
64.873261334419695,5.8773054954935287,159.94502901999363,14.229813063183002,5.8773054954935304,159.94502901999363,14.229813063183002,5.8977857703748668,159.96547682015617,14.206824069560971,5.9804971096445305,0.02048027488133819
63.558570329663837,5.8191834346901423,159.58764006786714,-117.19125392392519,5.8191834346901441,159.58764006786711,-117.19125392392519,5.8669678489945909,159.72129903473387,-116.97198649920807,5.9034541742455016,0.047784414304448575
65.620383335850292,5.9313425755164779,159.62705276865935,-139.80269775493446,5.9313425755164744,159.62705276865935,-139.80269775493446,5.9360613108779035,159.61829958233142,-139.89379827488179,6.0480979895255684,0.0047187353614255301
62.966805921423997,5.8140996028963823,159.0700471509345,-43.424845843903412,5.8140996028963841,159.07004715093447,-43.424845843903412,5.8725729576763115,159.05081793668782,-43.278700891296076,5.6242172410074991,0.05847335477992921
65.314252045242597,5.8837932394648966,160.3180964656103,-105.34024658624151,5.8837932394648957,160.31809646561027,-105.34024658624149,5.89727874702794,160.33071755998739,-105.21306164709456,5.8975556941534428,0.013485507563043342
64.50213579534902,5.8226901819822681,159.4988046544583,127.34896986996019,5.8226901819822663,159.4988046544583,127.34896986996019,5.8605306248705347,159.63675605198878,126.75530239451099,5.9922351768133524,0.037840442888266601
65.275663918073178,5.924722120650677,159.23820547980009,-99.836806927143414,5.9247221206506779,159.23820547980009,-99.836806927143414,5.9369176057489312,159.24701281292545,-99.853175483624511,5.8941570614656493,0.012195485098254188
63.999560400466791,5.8177067655801027,160.24568328638304,-148.2638154284343,5.8177067655801036,160.24568328638301,-148.2638154284343,5.8491016906477853,160.29562223753072,-148.64614687878762,5.8420309994100776,0.0313949250676826
63.049070356519785,5.8368092665044502,158.95050105216407,17.789837951396468,5.8368092665044431,158.95050105216407,17.789837951396468,5.8881066537283004,158.81580613532736,17.792808583018648,5.8395792221246134,0.051297387223850244
64.313239121459532,5.9042203465125018,158.33800899248035,-10.276281339158421,4.116015771855297,159.31123279400319,-3.666812750025056,5.9372364964929147,158.45990537559558,-10.228563046915104,3.930109039772931,0.033016149980412912
65.457985246849702,5.9281637934519997,159.32660363126868,-25.727666424611321,5.9281637934520042,159.32660363126868,-25.727666424611321,5.9336565821845397,159.28122061752381,-25.70943714965798,5.7868331698252939,0.0054927887325399993
65.722787942653085,5.9448757914625947,159.28260292638615,-140.03456561693201,5.9448757914625929,159.28260292638615,-140.03456561693201,5.947196966165393,159.28232610315632,-139.99807275111468,6.0123810855471413,0.0023211747027982454
65.529001104585035,5.8967263012428415,160.04388747380975,-170.70251948712666,5.8967263012428415,160.04388747380972,-170.70251948712666,5.9061659513172344,160.31097018943831,-170.44081529471183,5.7547117023964063,0.0094396500743929579
63.877243571915862,5.8335113923764945,160.04147857836736,31.93457122036531,5.8335113923764945,160.04147857836736,31.93457122036531,5.8730044181111225,159.95288279420384,31.988785761753444,5.5748008649564484,0.039493025734627984
62.379476371682053,5.7426328871891945,160.391030768478,-57.029234691745835,5.7426328871891972,160.391030768478,-57.029234691745835,5.8091762291674058,160.26523517332265,-57.409989125748275,5.9987011883900649,0.066543341978211323
64.209905273874483,5.8595264048192144,159.53590994728228,118.57556189575229,5.8595264048192135,159.53590994728225,118.57556189575229,5.8925523684683867,159.52581669642811,118.53467157968902,5.9366940111729756,0.033025963649172319
63.719546358717736,5.8436436715878708,159.05278541379101,-15.630407540351541,5.8436436715878699,159.05278541379101,-15.630407540351541,5.8879821023961085,159.10204553466443,-15.714728096520199,5.7135778847493395,0.044338430808237739
64.512125640616816,5.8768070917444337,159.44198566972207,-47.583299318723263,5.8768070917444399,159.44198566972207,-47.583299318723263,5.9077629166508814,159.34079599783146,-47.402289315585918,5.9381822448091697,0.03095582490644766
64.026484563563642,5.8665564113448241,159.01159045839447,163.65721947533484,5.8665564113448232,159.01159045839447,163.65721947533484,5.8946647583770755,158.93466444699737,163.58409992982246,5.7342474871466731,0.028108347032251402
65.48147248601758,5.9397834556677021,158.85138311406166,-69.781576323727364,5.9397834556677118,158.85138311406166,-69.78157632372735,5.95308091178822,158.84697244070782,-69.693529951024416,5.9294494705774543,0.013297456120517914
63.576577264949165,5.8176689736449205,159.8319164553092,-104.47419464589606,5.8176689736449143,159.83191645530917,-104.47419464589606,5.8571569886576071,159.86556175682819,-104.58546099005122,5.9941180936896252,0.039488015012686617
62.708364648420229,5.7890750943157219,159.66432149652476,93.413163835132593,5.7890750943157228,159.66432149652476,93.413163835132593,5.8472199548427852,159.60600975309657,93.587903406768746,5.7065033911201501,0.058144860527063358
62.729394483149932,5.8137136369713982,159.21275663836548,149.31546731174856,5.813713636971392,159.21275663836548,149.31546731174856,5.8724870182927589,159.14152933876599,149.05104657194167,5.7545644908913776,0.058773381321360674
62.837615560646377,5.8265214010583266,159.23406624848613,92.161977414940651,0.73486200254947265,159.2340662484861,92.161977414940651,5.8742951644676396,159.18128735782952,92.255564807736761,5.9412356659280201,0.047773763409312942
63.045806863822122,5.7734585669901834,160.15845504600503,-121.05251563690953,5.7734585669901843,160.15845504600503,-121.05251563690953,5.8378153334319904,160.24196914224663,-121.32269960041697,5.7348265108731269,0.06435676644180699
64.640868101474268,5.8610880157123759,159.98317517512163,155.35236928382179,5.8610880157123706,159.9831751751216,155.35236928382179,5.8852439539423358,159.98708305518633,155.38726977333258,5.8182933321367409,0.024155938229959872
62.412616270260983,5.7672189792121964,159.51930982295727,-23.222555842202809,5.7672189792121955,159.51930982295727,-23.222555842202805,5.8315132209067997,159.65066660497996,-22.864613626675588,5.8210411032165581,0.064294241694603294
64.292362842763666,5.8571368427970185,160.04323299938798,161.38502801668585,5.8571368427970221,160.04323299938795,161.38502801668585,5.8838272872840207,159.95902645564038,162.03396341068014,5.964324304650046,0.026690444487002196
63.376613037582466,5.8152033946900534,159.22355524369388,3.9904823697699561,5.8152033946900534,159.22355524369388,3.9904823697699565,5.8670013326523076,159.21634988725313,4.0259970914391703,5.7835715852170155,0.051797937962254181
65.368621476955695,5.9034089231753422,159.89530383271881,63.023488205315289,5.903408923175343,159.89530383271881,63.023488205315289,5.9186235111910719,159.93257795608815,62.691487018889845,5.9669901037478512,0.015214588015729724
63.639036489367811,5.798480509759746,160.13380605383199,-92.439659377588683,5.7984805097597505,160.13380605383199,-92.439659377588683,5.8467620328201519,160.23838754264449,-92.446132208996318,5.9106157650965114,0.048281523060405895
63.511670364055362,5.810442545736052,159.94561748844933,10.36815103038121,5.810442545736052,159.9456174884493,10.36815103038121,5.858377839435434,159.97090251467057,10.597974493426674,5.8928488043191223,0.047935293699381987
65.697005063035974,5.9253929234491167,159.80442002557959,46.508910424042895,5.9253929234491132,159.80442002557959,46.508910424042881,5.9287283857997863,159.87205603085258,46.538454940375928,6.0292665220247059,0.0033354623506696157
63.588709530494043,5.8321234086801557,159.04366678481912,152.86301008751562,5.8321234086801566,159.04366678481912,152.86301008751562,5.8742842074971122,159.6159330899678,151.95576398584956,5.936592338447765,0.042160798816956557
64.772837289761682,5.8956488158328249,159.3203999181539,-154.69289646122431,5.8956488158328275,159.32039991815387,-154.69289646122431,5.9198060720109424,159.30422480412261,-154.79762494229158,5.8052182402236197,0.024157256178117592
65.826490004778066,5.9099588589002181,160.32173921539058,-56.186639270180969,5.9099588589002199,160.32173921539055,-56.186639270180969,5.9134534135669128,160.44550000825419,-56.291579497637926,5.8751044289399674,0.0034945546666946825
63.354419582064949,5.8172011434680737,159.3756053374174,123.14367176586588,2.1531144197116623,159.3756053374174,123.14367176586588,5.8680057703886632,159.39134701249213,123.26748293791991,5.9462818801051895,0.050804626920589513
63.354419582064949,5.8172011434680737,159.3756053374174,123.14367176586588,3.6640867237564123,158.9019134363769,117.60765347185973,5.8680057703886632,159.39134701249213,123.26748293791991,3.6192892227884328,0.050804626920589513
64.018989602649143,5.8391176912327367,159.88985074794834,93.35875429932932,2.4439014521966671,159.88985074794834,93.35875429932932,5.873760776195013,160.00855981055147,93.393033874795421,6.0617208930988848,0.034643084962276305
64.018989602649143,5.8391176912327367,159.88985074794834,93.35875429932932,3.3952162390360678,159.05295232341425,98.963181697526281,5.873760776195013,160.00855981055147,93.393033874795421,3.4786933665881006,0.034643084962276305
63.18582937482612,5.8346731559360769,159.04639780895795,-113.79740689838302,4.098742302414748,159.04639780895795,-113.79740689838302,5.8889973676464251,158.82090603605877,-113.62841701032607,5.8620044515455509,0.05432421171034818
63.18582937482612,5.8346731559360769,159.04639780895795,-113.79740689838302,1.7359308535213285,160.38827306192874,-118.72624562203106,5.8889973676464251,158.82090603605877,-113.62841701032607,1.7403094759191085,0.05432421171034818
65.028194848816639,5.8818163864081638,160.05123504026531,149.66285730613981,5.8818163864081665,160.05123504026531,149.66285730613984,5.8987610886406401,160.04111561671536,149.73461882409995,5.8491561315720837,0.016944702232476239
63.983860167198308,5.8259103708715161,159.83461957107383,157.4335401737593,5.825910370871509,159.83461957107383,157.4335401737593,5.8648734768953545,159.95495109713474,157.70962487527572,5.8580774598569541,0.038963106023838456
64.103736969728118,5.8375029445786071,160.02506939196803,93.854589327517502,5.837502944578608,160.025069391968,93.854589327517502,5.8722656948016265,159.964702838405,93.73487059188345,5.9062874318260725,0.034762750223019445
65.395215741543225,5.9227325345211694,159.51756149945982,62.647252252607586,5.9227325345211677,159.51756149945979,62.647252252607586,5.9299012412411685,159.48025965312422,62.726186917832685,6.0738580251866026,0.0071687067199990295
63.002457454622622,5.784245490287212,160.0175031027415,93.776218794178604,5.784245490287212,160.0175031027415,93.776218794178604,5.8324290994546573,159.77875045262093,95.534727327444884,5.7884948775216616,0.04818360916744524
62.940414465892495,5.7779892890929991,159.90628440508277,113.37561923816391,5.7779892890929974,159.90628440508277,113.37561923816391,5.8380179514865631,160.01171720427155,113.06999294349012,5.6107807724952483,0.06002866239356397
65.255429556754905,5.8969026734304908,160.14051264377366,-106.30751934300827,5.8969026734304926,160.14051264377363,-106.30751934300827,5.9069533879351184,160.13804880577746,-106.33873889181191,5.7979494025183209,0.010050714504627578
64.291726416071384,5.8312811672229143,159.90624830578187,-166.01555069725637,5.831281167222917,159.90624830578187,-166.01555069725637,5.8672182366858578,159.97770982839131,-165.61387891675997,5.8823664545554504,0.035937069462943505
65.258624830466317,5.9342566083841151,159.08896854538509,96.884564069649187,5.9342566083841151,159.08896854538509,96.884564069649187,5.9437548975497521,159.10492677160104,96.894489624964066,5.9570612903408824,0.0094982891656369972
66.023182311249329,5.9494808245926345,159.42247309267185,122.0515640235504,5.9494808245926354,159.42247309267185,122.0515640235504,5.950286336514182,159.41672936958446,122.06829258566398,5.9703174595265835,0.00080551192154754148
65.635273044673553,5.9142338697561971,159.92917445429441,99.345245131668307,5.9142338697561989,159.92917445429441,99.345245131668307,5.9215527363362526,160.05938728720747,99.50578507915202,5.9493287567744009,0.0073188665800554276
65.584426059165992,5.9185006947385794,159.76346370496023,-30.807682219805759,5.9185006947385776,159.76346370496023,-30.807682219805759,5.9226364231753905,159.7918358408792,-30.789786362016883,5.9097512045073017,0.0041357284368110925
63.030245498428819,5.8164546594553501,159.31585740622751,-104.93217670580513,5.8164546594553492,159.31585740622748,-104.93217670580513,5.8652345622604116,159.2341422058837,-104.70813756702806,5.8150250329234527,0.048779902805061504
65.785112313008625,5.9038946610983594,160.44822743961385,-133.69731439688053,5.9038946610983629,160.44822743961382,-133.69731439688053,5.9090471347603852,160.45860505945652,-133.72664976158183,5.7389904958304179,0.0051524736620258693
64.519494196712273,5.8890717501276439,159.06159527922452,52.671467969482464,5.8890717501276404,159.06159527922452,52.671467969482457,5.9181266568948558,159.08927725827132,52.608743115138367,5.9672554487818159,0.029054906767211897
64.985583185241396,5.9103330935525502,159.32995468095976,63.985108435974922,5.9103330935525458,159.32995468095973,63.985108435974922,5.9263152843709577,159.23807503295023,63.863898073742511,5.8634998406457468,0.01598219081840746
62.869485652147702,5.7609375821593751,160.10543181416568,-18.417220302687006,5.7609375821593769,160.10543181416568,-18.417220302687006,5.8214910365209107,160.17397313519686,-18.092996453437813,5.711189459467267,0.060553454361535586
64.492341995186763,5.8947967638115291,158.91827169595058,7.518014107324988,5.8947967638115273,158.91827169595055,7.5180141073249898,5.9278064543232176,158.70726180310368,8.2383612895336533,6.0815017809013741,0.033009690511688561
62.55922969964265,5.7824829670429825,159.19647917169786,76.029130031424359,5.7824829670429807,159.19647917169783,76.029130031424359,5.8455182224383861,159.09779100603484,76.248824531709332,5.687224564218579,0.063035255395403667
63.116945154120231,5.8230840748962045,158.86440815335962,-55.264811618833704,5.8230840748962054,158.86440815335962,-55.264811618833697,5.8793587400382421,158.97079594226142,-54.976804359529098,5.9717364973243372,0.056274665142037605
63.781665976486821,5.8661576388741326,158.90998286668585,-24.904721134763768,5.8661576388741326,158.90998286668582,-24.904721134763768,5.9079463394987215,158.82480916328547,-25.392394623187478,5.9309921084309432,0.041788700624588948
63.603374746961208,5.8630855536182125,159.37239850774387,-120.08880940425749,5.8630855536182134,159.37239850774384,-120.08880940425749,5.8990545797510094,159.25469962834077,-119.48730475288296,5.8293920999486657,0.035969026132796955
64.344449852962569,5.8836886979413556,159.00925911006703,-102.87500890601159,5.8836886979413556,159.00925911006703,-102.87500890601159,5.9168627139838463,158.95838369016604,-102.83247247986969,5.9949385382009108,0.033174016042490706
63.602953024823222,5.8361491887137564,159.35289547598714,47.462845010677476,5.8361491887137582,159.35289547598711,47.462845010677476,5.8739089571286058,159.38732924799638,47.534217644057172,5.8372797492198938,0.037759768414849404
62.688286268195057,5.8503841401172894,157.99385307120539,124.7470314016297,4.5004661479984449,159.78382551172746,122.78866916765166,5.9072913439058539,157.95307004668661,123.60044991718041,4.3981467405353714,0.056907203788564509
65.379611003573942,5.9329192745400094,159.08010148982606,-133.96744961175412,5.9329192745400103,159.08010148982606,-133.96744961175412,5.9476557033481185,159.02035849190221,-133.94370260803944,5.9155487197352086,0.014736428808109103
65.764248664432287,5.9189618964486899,160.0172575954677,97.217339842702046,5.9189618964486881,160.01725759546767,97.217339842702046,5.9223043854149182,159.99036569148561,97.208156929219697,5.9466474135213661,0.0033424889662283519
65.9136635112487,5.9288623179142306,160.03536348710145,95.612805996178324,5.9288623179142315,160.03536348710145,95.612805996178324,5.9301025270347054,160.03364997227473,95.614451685838034,5.9136930133049344,0.0012402091204748444
62.478397338784774,5.7641652728394961,160.15908320711335,154.23404835518156,5.7641652728394943,160.15908320711335,154.23404835518156,5.8197834785837586,160.15119809647624,153.9643892786068,5.677288481123874,0.055618205744262461
65.068372477357983,5.8785722924954857,160.2566168758249,-77.060282124712472,5.8785722924954769,160.25661687582488,-77.060282124712472,5.8964438787529616,160.25395399758773,-77.03099225118514,5.7182599856145266,0.017871586257475869
63.058269392404164,5.7895958959089198,159.53819235728767,-173.11797946947857,5.7895958959089189,159.53819235728767,-173.11797946947857,5.8481367585109183,159.59700612329289,-173.31973057143878,5.859882873200025,0.058540862601998533
64.526723014847761,5.8464346792200628,160.16839187152121,-167.79730602314996,5.8464346792200583,160.16839187152118,-167.79730602314996,5.8698854274566656,160.17262171771335,-167.87033568225959,5.8976699318388475,0.02345074823660287
64.417916242538794,5.8394303870985125,160.37202271267688,-0.91550778637164976,5.8394303870985027,160.37202271267688,-0.91550778637164998,5.8700728207559223,160.30454019540051,-0.8654809434828632,5.7498990071603782,0.030642433657409818
63.171189754094087,5.7817616614609717,159.84264142574506,-132.08369228021988,5.7817616614609726,159.84264142574506,-132.08369228021988,5.8354650229566687,159.79386939519193,-132.2151262181178,5.669477680614567,0.053703361495696988
65.920313692459416,5.9550585708874557,159.17313943891401,-27.71071319356745,5.9550585708874593,159.17313943891403,-27.71071319356745,5.9556496339532714,159.16908187418903,-27.709415112631298,5.847678097273719,0.00059106306581568901
65.571968839316156,5.9306702737613515,159.34540614699412,-57.738722924383197,5.9306702737613515,159.34540614699412,-57.738722924383197,5.939497154759465,159.40680242139928,-58.045924229124289,5.9550088201566531,0.0088268809981135732
65.09550097178132,5.8835939298901661,159.91324971723438,140.11538830360536,5.8835939298901634,159.91324971723438,140.11538830360536,5.8980400704326712,159.96232260442343,140.17457097220452,5.8994827355775907,0.014446140542505148
63.273123659318344,5.7809195132736786,160.24242835459231,-166.1556871498579,5.7809195132736839,160.24242835459231,-166.1556871498579,5.8321861954386804,160.40708523402623,-166.70405971574866,5.8526409121040963,0.051266682165001853
64.539693288145514,5.8865572050576311,159.35309570857248,24.272429709625733,5.8865572050576294,159.35309570857245,24.272429709625733,5.9111135948000992,159.33786617890098,24.333377953866837,5.8424686327939126,0.024556389742468099
62.424840553863802,5.7516120979744061,159.97446911417632,-8.9080697719431736,5.7516120979744025,159.97446911417632,-8.9080697719431736,5.8215097053798672,159.86844867134607,-9.0975891315112332,5.6987903604465577,0.069897607405461137
65.580581545119216,5.9375759378806245,159.29768090711016,74.05919677498332,5.9375759378806237,159.29768090711013,74.05919677498332,5.9431883823694989,159.32899438008982,74.082420945744531,5.9362128914133203,0.0056124444888743241
65.607103111410609,5.8974770267268282,160.41454060332114,-158.73520304423036,5.8974770267268273,160.41454060332114,-158.73520304423036,5.9010830651018296,160.41564978037405,-158.62100885554565,6.0532172758837799,0.0036060383750013969
65.676549935735238,5.9568608638115688,158.86066257546094,53.654026213202584,5.9568608638115688,158.86066257546091,53.654026213202584,5.9657614469156215,158.83423478847271,53.566731532150442,5.9765802588530326,0.0089005831040527283
64.409888239279979,5.8454457689067567,160.02877924629186,22.367285992980012,5.8454457689067567,160.02877924629186,22.367285992980012,5.873322690544228,160.11736968763523,22.335182602562664,5.6783642698070231,0.027876921637471241
64.995042448876504,5.8869066273946942,159.79102680433104,-86.947328259738057,5.8869066273946959,159.79102680433104,-86.947328259738057,5.9064306993750506,159.81302658789556,-86.801387087550182,5.754886583067913,0.019524071980356439
65.323210382405449,5.8911468393170274,160.02328249346067,140.9273337183501,5.8911468393170257,160.02328249346067,140.9273337183501,5.9034302226446016,160.03545243748246,141.00597611372666,5.8790481819772173,0.012283383327574171
65.226687946376657,5.9138341229629185,159.44746493487131,172.79343384238743,5.9138341229629194,159.44746493487131,172.79343384238743,5.9252449370856084,159.45258859058069,172.87460524059554,5.92526906991717,0.01141081412268985
63.841400082162764,5.8343511306233005,159.71563437062525,-17.759005745047144,5.834351130623304,159.71563437062525,-17.759005745047144,5.8772985287132542,159.73914909381401,-17.43252975176279,5.9533124886936752,0.042947398089953737
64.060241242264695,5.8187023862008482,160.45018628536042,-127.16178113148898,5.8187023862008518,160.45018628536042,-127.16178113148898,5.8632517968867433,160.38373151089598,-127.35837675440743,5.5276180966500679,0.044549410685895019
65.409977802822269,5.8996675063976838,160.11325794756269,-85.346428029550395,5.8996675063976776,160.11325794756269,-85.346428029550395,5.9171942851039603,159.97435445745447,-85.220053844812597,5.8095738102802787,0.017526778706276502
63.514151090320006,5.8480943429493708,158.88715795570855,-156.20758833798456,1.3879768011336255,158.88715795570855,-156.20758833798456,5.8887713247313513,158.8823297727416,-155.85434467284787,5.7580812382721733,0.040676981781980537
63.625020410993294,5.8386959022286185,159.44217641865029,-22.975751870899959,2.5450834188098366,159.44217641865026,-22.975751870899959,5.8785161202131349,159.39852590475047,-22.926752581512812,5.7892450070383772,0.039820217984516404
63.625020410993294,5.8386959022286185,159.44217641865029,-22.975751870899959,3.2936124834187783,159.89231370555666,-29.096136298938397,5.8785161202131349,159.39852590475047,-22.926752581512812,3.2350376876958173,0.039820217984516404
63.571769498131758,5.8322256206812702,159.00469367490297,-8.2649628260416677,5.8322256206812693,159.00469367490294,-8.2649628260416677,5.8825212883457425,158.95764242615093,-8.3236836986689742,5.7233124255480599,0.050295667664472354
65.640779405024404,5.9278193300237589,159.4532749038388,174.12618225557338,5.9278193300237572,159.4532749038388,174.12618225557338,5.9341051978490214,159.50890140478208,174.02174058180941,6.0478442852964323,0.0062858678252624145
65.620215137897986,5.8995228038023786,160.31444291050633,19.299950018476885,5.8995228038023786,160.31444291050633,19.299950018476888,5.9098479779486297,160.32604107868315,19.118050583886895,5.8557482943724475,0.010325174146251115
63.749162499778755,5.8337446445574868,160.1625022946144,-6.401089170902968,5.8337446445574885,160.1625022946144,-6.401089170902968,5.8756456521300606,160.22324110633392,-6.3647495365155029,5.9233721608271699,0.041901007572573867
65.767479810375022,5.938569634135094,159.42789319618967,110.18518565332167,5.9385696341350975,159.42789319618967,110.18518565332167,5.9408443372849433,159.44965485776027,110.21653157582386,6.1036495377376969,0.0022747031498493442
62.921483195872455,5.7567815313619111,160.23281732039615,129.61946930023666,5.756781531361912,160.23281732039612,129.61946930023666,5.8130689187555618,160.23075120555779,129.85736225956387,5.6616732607167704,0.05628738739365069
63.154610576451375,5.8203409463727045,159.21790309158726,-163.82124584721484,5.820340946372708,159.21790309158726,-163.82124584721484,5.8734068278772611,159.30855968786599,-163.54308659135299,5.9264005095326482,0.0530658815045566
65.662350946989505,5.9347666523487712,159.37021435996172,170.22671177115825,5.9347666523487685,159.37021435996172,170.22671177115825,5.9432569003579374,159.40801057298958,170.31600198858354,5.8850701144964823,0.0084902480091662014
62.993062085362283,5.798850341551594,159.4484039516185,102.04171407428173,5.7988503415516011,159.44840395161853,102.04171407428174,5.857885077766241,159.39915933803235,101.93230065412732,5.9047234256198982,0.059034736214647054
65.325559914864442,5.9166155446457731,159.3677271170628,-141.28647150673001,5.9166155446457767,159.36772711706277,-141.28647150673001,5.9309810730455865,159.36183004397571,-141.35227800772734,5.9976563859867955,0.014365528399813421
65.536752988535611,5.9237780436430452,159.18089175106556,11.788931120206323,5.9237780436430469,159.18089175106556,11.788931120206323,5.9325120768244233,159.46151958664049,11.810804595722548,5.7388729080114844,0.0087340331813781091
63.283673176584117,5.7939195128824359,160.12699575726262,-147.47979533076662,5.7939195128824359,160.12699575726259,-147.47979533076662,5.838071999010026,160.1332340855929,-148.34436108949751,5.696489051237311,0.044152486127590151
